osm_id,name,category,lat,lon,city,country,address,phone,website,opening_hours,wifi,wheelchair,operator,brand,osm_url
5136149302,9 Hours,hostel,35.7012675,139.7017362,Tokyo,Japan,,+81 3 5291 7337,https://ninehours.co.jp,,,yes,,ナインアワーズ,https://www.openstreetmap.org/node/5136149302
5151094429,ポプラ,laundry,35.6034745,139.7073394,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5151094429
5155782922,Unnamed,gym,35.6477691,139.7054549,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5155782922
5171716931,東京池袋GardenHouse,hostel,35.7201259,139.7117839,Tokyo,Japan,,+81 3-6661-0862,,,,,,,https://www.openstreetmap.org/node/5171716931
5174014553,Unnamed,laundry,35.6709597,139.7295419,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5174014553
5174014555,Unnamed,laundry,35.6879479,139.7434145,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5174014555
5174014821,Azabu,gym,35.6600107,139.7404567,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5174014821
5175739095,間宮,laundry,35.7029501,139.7753052,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5175739095
5192478531,プチホテル アゲイン,hostel,35.7275579,139.7726081,Tokyo,Japan,,,http://r-again.info/,,,,,,https://www.openstreetmap.org/node/5192478531
5199155475,24/7 Workout,gym,35.7073842,139.7717544,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5199155475
5208621588,セントラルフィットネスクラブ,gym,35.7349629,139.8006928,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5208621588
5216312759,インターネットカフェ ピエロ,wifi_cafe,35.7082929,139.7720093,Tokyo,Japan,,,,,yes,,,,https://www.openstreetmap.org/node/5216312759
5219241608,エニタイムフィットネス,gym,35.7002223,139.7689607,Tokyo,Japan,,,https://www.anytimefitness.co.jp/,,,,,エニタイムフィットネス,https://www.openstreetmap.org/node/5219241608
5219302811,オガワランドリー,laundry,35.7086369,139.7705763,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5219302811
5225644113,ホワイト急便,laundry,35.7085401,139.7682627,Tokyo,Japan,,,,,,,,ホワイト急便,https://www.openstreetmap.org/node/5225644113
5225709525,タリーズコーヒー,wifi_cafe,35.7075296,139.7755578,Tokyo,Japan,,,,,wlan,,,タリーズコーヒー,https://www.openstreetmap.org/node/5225709525
5230312401,Saint Universe,wifi_cafe,35.701842,139.7714024,Tokyo,Japan,,,,,yes,,,,https://www.openstreetmap.org/node/5230312401
5230632565,ポニー,laundry,35.705602,139.7631821,Tokyo,Japan,,,,,,,,ポニー,https://www.openstreetmap.org/node/5230632565
5230632576,クリーニングムサシノ,laundry,35.7057382,139.7626014,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5230632576
5239575647,Unnamed,laundry,35.7199626,139.7843407,Tokyo,Japan,,,,,,limited,,,https://www.openstreetmap.org/node/5239575647
5246789878,カプセルネット おもてなしのお宿,hostel,35.7093789,139.7757429,Tokyo,Japan,,,https://capsule-net.tokyo/,,,yes,,,https://www.openstreetmap.org/node/5246789878
5247466424,ゆいの森あらかわ,library,35.7394853,139.7838156,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5247466424
5249695410,Unnamed,laundry,35.7023492,139.7692462,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5249695410
5264801349,うさちゃんクリーニング,laundry,35.7282367,139.6394517,Tokyo,Japan,,,,,,,,うさちゃんクリーニング,https://www.openstreetmap.org/node/5264801349
5264801368,コインランドリー,laundry,35.7307909,139.6394364,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5264801368
5264801375,マンマチャオ,laundry,35.7314468,139.6394646,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5264801375
5264817842,みどり,laundry,35.7327649,139.6389421,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5264817842
5264817872,Ｎ,laundry,35.7336962,139.6389421,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5264817872
5264817884,Unnamed,gym,35.7342783,139.6386501,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5264817884
5264847315,ふくや,laundry,35.7348521,139.6387579,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5264847315
5265329253,たんぽぽ,laundry,35.7367369,139.6382869,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5265329253
5265540831,ポニー,laundry,35.7390931,139.6373586,Tokyo,Japan,,,,,,,,ポニー,https://www.openstreetmap.org/node/5265540831
5265541044,サニー,laundry,35.7279907,139.6393556,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5265541044
5273661724,YAMATO,laundry,35.7045568,139.7645105,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5273661724
5298886888,ポプリン根津駅前店,laundry,35.717851,139.7648498,Tokyo,Japan,,,https://cleaning-poplin.com/%E6%96%87%E4%BA%AC%E5%8C%BA%EF%BC%9A%E3%82%B7%E3%83%9F%E6%8A%9C%E3%81%8D%E3%81%A8%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%8B%E3%83%B3%E3%82%B0%E3%81%AE%E5%B0%82%E9%96%80%E5%BA%97top/%E6%96%87%E4%BA%AC%E5%8C%BA%EF%BC%9A%E3%82%B7%E3%83%,,,,,,https://www.openstreetmap.org/node/5298886888
5299358190,Unnamed,laundry,35.7168873,139.765954,Tokyo,Japan,,,,,,yes,,,https://www.openstreetmap.org/node/5299358190
5304661972,タリーズコーヒー,wifi_cafe,35.6639746,139.7838488,Tokyo,Japan,,,,"Mo-Fr 07:30-21:00,Sa-Su 07:30-20:00",wlan,,,タリーズコーヒー,https://www.openstreetmap.org/node/5304661972
5310036379,community laundry,laundry,35.7319169,139.7377006,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5310036379
5311886800,New Life,laundry,35.7262966,139.7472799,Tokyo,Japan,,,,06:00-24:00,,,,,https://www.openstreetmap.org/node/5311886800
5323262437,Unnamed,laundry,35.7029849,139.7651371,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5323262437
5334876321,入口,library,35.6984308,139.6242402,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5334876321
5340062977,ワンサードフィットネス,gym,35.7035834,139.772444,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5340062977
5343002566,ウォッシュマン,laundry,35.7388475,139.7489376,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5343002566
5370527618,Burness Style,gym,35.6993004,139.774026,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5370527618
5370527619,Jump One,gym,35.6992814,139.774026,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5370527619
5371535856,ポニー,laundry,35.6740398,139.6868208,Tokyo,Japan,,+81 3 3370 8336,https://www.pony-cl.co.jp/shop/shop_detail/360,"Mo-Fr 10:00-14:00,15:00-20:00; Tu off; Sa 09:00-20:00; Su,PH 10:00-20:00",,,,ポニー,https://www.openstreetmap.org/node/5371535856
5387240886,朝日湯コインランドリー,laundry,35.7243781,139.7643104,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5387240886
5395586459,スワローチェーン,laundry,35.6451797,139.6705789,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5395586459
5397165885,Unnamed,laundry,35.6541478,139.6607949,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5397165885
5397182329,スワローチェーン,laundry,35.6539585,139.66254,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5397182329
5397182531,millet cleaning,laundry,35.6525784,139.6654951,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5397182531
5398170313,Siroyaクリーニング,laundry,35.6431061,139.6650031,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5398170313
5398170314,スワローチェーン,laundry,35.6431324,139.6648737,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5398170314
5398170582,Natural muscle,gym,35.6431886,139.6677047,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5398170582
5403368766,メガロス田端,gym,35.7374619,139.7632841,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5403368766
5404793344,コメダ珈琲店,wifi_cafe,35.6457886,139.8261089,Tokyo,Japan,,,,07:00-23:00,wlan,,,コメダ珈琲店,https://www.openstreetmap.org/node/5404793344
5406499039,Unnamed,laundry,35.7596183,139.6051256,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5406499039
5406509365,サンレモン,laundry,35.7589088,139.6215727,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5406509365
5406538077,たんぽぽ,laundry,35.7410211,139.6365639,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5406538077
5406575248,大型コインランドリー,laundry,35.7349937,139.6387676,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5406575248
5406775852,ホワイト急便,laundry,35.7118022,139.6297556,Tokyo,Japan,,,,,,,,ホワイト急便,https://www.openstreetmap.org/node/5406775852
5406775861,藤乃湯,laundry,35.7073883,139.624368,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5406775861
5408651118,Unnamed,laundry,35.6418114,139.658574,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5408651118
5408667615,ホワイトランドリー クリーニング,laundry,35.6423531,139.6527136,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5408667615
5408667812,カーブス,gym,35.6427239,139.6485537,Tokyo,Japan,,,,,,,,カーブス,https://www.openstreetmap.org/node/5408667812
5408749833,Kamimachi,laundry,35.6429976,139.646582,Tokyo,Japan,,,,,,yes,,,https://www.openstreetmap.org/node/5408749833
5408749839,Unnamed,laundry,35.6433039,139.6460447,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5408749839
5408749903,shiroya,laundry,35.6488477,139.6371764,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5408749903
5409217688,スワローチェーン,laundry,35.6516042,139.6349473,Tokyo,Japan,,,,"Mo-We,Fr-Su 10:00-14:00,15:00-19:00; Th off",,,,,https://www.openstreetmap.org/node/5409217688
5409279809,TOHOKU,laundry,35.6543557,139.6331847,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5409279809
5409342740,RACCOON,laundry,35.6553737,139.6313848,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5409342740
5409342837,FUJI WASH,laundry,35.6556538,139.6303387,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5409342837
5409670990,エノモト,laundry,35.6686443,139.6167873,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5409670990
5412201640,ポニー,laundry,35.6704185,139.7344918,Tokyo,Japan,,,,,,yes,,ポニー,https://www.openstreetmap.org/node/5412201640
5413532779,クリーニング ポニー,laundry,35.668906,139.732447,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5413532779
5414267027,FIT-EASY,gym,35.6016078,139.698604,Tokyo,Japan,上池台一丁目43－2,,https://fiteasy.jp/tokyo-ootanagahara/,24/7,wlan,,ファミリーマート,Fit&GO,https://www.openstreetmap.org/node/5414267027
5420210464,ポニー,laundry,35.6907124,139.666579,Tokyo,Japan,,,,,,no,,ポニー,https://www.openstreetmap.org/node/5420210464
5420210468,コナミスポーツクラブ,gym,35.6912307,139.6702068,Tokyo,Japan,,,,,,no,,コナミスポーツクラブ,https://www.openstreetmap.org/node/5420210468
5420210488,Unnamed,laundry,35.691706,139.6786206,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5420210488
5420239380,長谷川クリーニング店,laundry,35.6883801,139.6610428,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5420239380
5420239387,白洋舎,laundry,35.6895487,139.6630523,Tokyo,Japan,,,,,,,,白洋舎,https://www.openstreetmap.org/node/5420239387
5420239413,大型コインランドリー,laundry,35.6911763,139.6723271,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5420239413
5420275048,ポニー,laundry,35.6913587,139.6741909,Tokyo,Japan,,,,,,,,ポニー,https://www.openstreetmap.org/node/5420275048
5420275054,SUGIYAMA,laundry,35.6909892,139.6705637,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5420275054
5421484916,ポニー,laundry,35.6978929,139.709941,Tokyo,Japan,,,,,,,,ポニー,https://www.openstreetmap.org/node/5421484916
5421499185,コインランドリー,laundry,35.6996472,139.7225666,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5421499185
5431617546,ホットヨガスタジオLAVA,gym,35.7053999,139.7603113,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5431617546
5431617547,エニタイムフィットネス,gym,35.7054281,139.7603459,Tokyo,Japan,,,https://anytimefitness.co.jp,24/7,,,,エニタイムフィットネス,https://www.openstreetmap.org/node/5431617547
5433154409,メルモ,laundry,35.6664993,139.6413314,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5433154409
5433257901,白洋舎,laundry,35.664903,139.6412384,Tokyo,Japan,,,,,,,,白洋舎,https://www.openstreetmap.org/node/5433257901
5433296316,Unnamed,laundry,35.6638002,139.6415453,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5433296316
5433315919,ユコー,laundry,35.6597341,139.6417853,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5433315919
5433556945,Coin laundry,laundry,35.680838,139.7830849,Tokyo,Japan,,,,,,no,,,https://www.openstreetmap.org/node/5433556945
5434610287,スワローチェーン,laundry,35.6559316,139.6485254,Tokyo,Japan,,,,,,yes,,,https://www.openstreetmap.org/node/5434610287
5434618608,FASTGYM24,gym,35.6547482,139.6479571,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5434618608
5434642497,スワローチェーン,laundry,35.6540114,139.6472487,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5434642497
5434642516,ユコー,laundry,35.6539011,139.6470361,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5434642516
5436808964,FITS ME,gym,35.6529478,139.646999,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5436808964
5436853565,スワローチェーン,laundry,35.6517999,139.6465526,Tokyo,Japan,,,,"Mo-We,Fr-Su 10:00-14:00,15:00-19:00; Th off",,,,,https://www.openstreetmap.org/node/5436853565
5437383621,Unnamed,laundry,35.6503816,139.6458341,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5437383621
5438780510,スワローチェーン,laundry,35.6425797,139.6534232,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5438780510
5438780569,ono,laundry,35.6424764,139.6601,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5438780569
5441366278,ハイアルチ,gym,35.6443976,139.6724961,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5441366278
5444813478,MAHOLO,gym,35.7118379,139.7785024,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5444813478
5445345857,ホットヨガサロン ラビエ,gym,35.7107202,139.7763176,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5445345857
5447151155,Unnamed,laundry,35.6119452,139.6300404,Tokyo,Japan,,,,,,yes,,,https://www.openstreetmap.org/node/5447151155
5447283626,GG House,hostel,35.768086,139.7792841,Tokyo,Japan,,,,,wlan,,,,https://www.openstreetmap.org/node/5447283626
5449354826,コインランドリー　ピエロ,laundry,35.7619189,139.7301851,Tokyo,Japan,,,,24/7,,,,,https://www.openstreetmap.org/node/5449354826
5455368500,Glitch,wifi_cafe,35.6937778,139.7613,Tokyo,Japan,,,https://glitchcoffee.com/,Mo-Fr 08:00-19:00; Sa-Su 09:00-19:00,wlan,limited,,,https://www.openstreetmap.org/node/5455368500
5455581522,K-1 GYM,gym,35.606787,139.671273,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5455581522
5455712463,Unnamed,laundry,35.6182921,139.6680558,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5455712463
5455712633,ユニクリーニング,laundry,35.6208576,139.6671682,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5455712633
5455719116,GYM 51,gym,35.6232373,139.6661251,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5455719116
5456712821,Air bnb,hostel,35.7706879,139.7789211,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5456712821
5463272626,FASTGYM24,gym,35.6981013,139.6482267,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5463272626
5463304867,ジョイフィット,gym,35.6982868,139.657719,Tokyo,Japan,,,,,,,,ジョイフィット,https://www.openstreetmap.org/node/5463304867
5463333474,N,laundry,35.6979349,139.6599366,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5463333474
5463333506,バンビクリーニング,laundry,35.6975821,139.6639895,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5463333506
5463555238,Rocky,laundry,35.6977781,139.677722,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5463555238
5463555283,クリーニング新幸,laundry,35.6973944,139.6805485,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5463555283
5463561350,Re Ra Ku,gym,35.690615,139.7584876,Tokyo,Japan,,,,"Mo-Fr 07:00-22:00, Sa, Su, PH 08:00-18:00",,limited,,,https://www.openstreetmap.org/node/5463561350
5463820925,１カラット,laundry,35.7806235,139.7851008,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5463820925
5463885959,ミユキ,laundry,35.7970892,139.7889647,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5463885959
5470439324,シビック,laundry,35.6206476,139.7411719,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5470439324
5470439492,Unnamed,laundry,35.6154757,139.7443838,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5470439492
5472787856,Kikusuiya,laundry,35.7497457,139.7853566,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5472787856
5472889080,Unnamed,laundry,35.7492446,139.7850144,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5472889080
5472889092,Unnamed,laundry,35.748829,139.7847046,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5472889092
5473276014,3×3 Lab Future,coworking,35.6864144,139.761835,Tokyo,Japan,,,,,,yes,,,https://www.openstreetmap.org/node/5473276014
5474965655,ポニー,laundry,35.6936135,139.6866095,Tokyo,Japan,,,,,,,,ポニー,https://www.openstreetmap.org/node/5474965655
5475647901,テイクファイブ,laundry,35.7411568,139.7795755,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5475647901
5475776114,Unnamed,laundry,35.7054173,139.76001,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5475776114
5477167203,Unnamed,laundry,35.7402133,139.7790733,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5477167203
5477168726,カーブス,gym,35.7398276,139.7787778,Tokyo,Japan,,,,,,,,カーブス,https://www.openstreetmap.org/node/5477168726
5477168738,Unnamed,laundry,35.7391385,139.778274,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5477168738
5477206240,WASHハウス,laundry,35.737751,139.7770121,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5477206240
5477262029,ホワイト急便,laundry,35.7351408,139.773647,Tokyo,Japan,,,,,,,,ホワイト急便,https://www.openstreetmap.org/node/5477262029
5477262031,Unnamed,laundry,35.7348299,139.7728321,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5477262031
5479083530,長谷川クリーニング,laundry,35.7293378,139.76263,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5479083530
5479083544,オオタキ,laundry,35.7264116,139.7633747,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5479083544
5479201850,ポニー,laundry,35.7252166,139.7611467,Tokyo,Japan,,,,,,yes,,ポニー,https://www.openstreetmap.org/node/5479201850
