osm_id,name,category,lat,lon,city,country,address,phone,website,opening_hours,wifi,wheelchair,operator,brand,osm_url
6464801585,S7,coworking,-27.5856969,-48.5463567,Florianopolis,Brazil,Rua Rafael Bandeira,+55 48 3204-6403,https://www.s7coworking.co,Mo-Fr 08:00-20:00; Sa 09:00-15:00,service,yes,,,https://www.openstreetmap.org/node/6464801585
7155294536,Pousada Mar do Leste,guesthouse,-27.5737286,-48.4260483,Florianopolis,Brazil,Rua Dorvalina Carolina Florindo,+55 48 3232-3209,https://www.pousadamardoleste.com.br/,,,,,,https://www.openstreetmap.org/node/7155294536
7504006385,Pousada Maraká,guesthouse,-27.5752226,-48.4324406,Florianopolis,Brazil,Rua José Serafim dos Santos,,,,wlan,,,,https://www.openstreetmap.org/node/7504006385
8308842217,Pousada Horizonte,guesthouse,-27.5773139,-48.4232407,Florianopolis,Brazil,Rua Travessa Caminho da Prainha,+55 48 9987-1209,,,wlan,,,,https://www.openstreetmap.org/node/8308842217
8447264217,Pousada Alto Astral,guesthouse,-27.5845171,-48.4317067,Florianopolis,Brazil,Servidão Bertolina Felicidade de Souza,,,,wlan,,,,https://www.openstreetmap.org/node/8447264217
9832854209,Sea Wolf Surf Hostel,hostel,-27.5752679,-48.4233302,Florianopolis,Brazil,Rua Amaro Coelho,+55 48 98821-9440,https://www.swshostel.com,,yes,,Sea Wolf Surf Hostel,,https://www.openstreetmap.org/node/9832854209
10942775205,Berghaus,hostel,-27.6084429,-48.54762,Florianopolis,Brazil,,,,,,,,,https://www.openstreetmap.org/node/10942775205
11970531418,Sea Wolf Hostel - Lagoa da Conceição,hostel,-27.6048846,-48.4687012,Florianopolis,Brazil,Avenida Afonso Delambert Neto,+5548988219440,https://www.swshostel.com/,,yes,yes,Sea Wolf Hostels,,https://www.openstreetmap.org/node/11970531418
12246934101,Youkoso Hostel,hostel,-27.5916605,-48.5469062,Florianopolis,Brazil,Rua Feliciano Nunes Pires,,,,wlan,,,,https://www.openstreetmap.org/node/12246934101
12401879317,Nômades Vibe da Ilha | Adventure Hostels,hostel,-27.6002415,-48.4713339,Florianopolis,Brazil,,,,,,,,,https://www.openstreetmap.org/node/12401879317
12997708357,Hostel Portal da Índia,hostel,-27.5518954,-48.462528,Florianopolis,Brazil,,+55 48 99957 7899,,,,,,,https://www.openstreetmap.org/node/12997708357
219762978,Comadre Cowork,coworking,-27.5888508,-48.5080751,Florianopolis,Brazil,Avenida Madre Benvenuta,,http://www.comadrecowork.com.br,Mo-Fr 08:00-22:00; Sa 08:00-13:00,,,,,https://www.openstreetmap.org/way/219762978
380430339,Pousada Ilha da Magia,hostel,-27.6092162,-48.4413022,Florianopolis,Brazil,Avenida Prefeito Acácio Garibaldi San Thiago,+55 48 3232 5038,https://pousadailhadamagia.com.br/,,wlan,,,,https://www.openstreetmap.org/way/380430339
387320468,Way2Go Hostel,hostel,-27.6034363,-48.4635894,Florianopolis,Brazil,Rua Rita Lourenço da Silveira,+55 48 3364-6004,http://www.hostelway2go.com/,,,,,,https://www.openstreetmap.org/way/387320468
400940690,Tucano House,hostel,-27.6010392,-48.4655279,Florianopolis,Brazil,Rua das Araras,+55 48 3207-8287,https://tucanohouse.com/,,,,,,https://www.openstreetmap.org/way/400940690
624121777,Pousada Estação Sol e Lua,guesthouse,-27.5724991,-48.4271014,Florianopolis,Brazil,Rua Professor Ademir Francisco,,,,,,,,https://www.openstreetmap.org/way/624121777
638301715,Hostel DaTerra,hostel,-27.6066405,-48.4832287,Florianopolis,Brazil,Servidão Juracy Pimentel,,,,,,,,https://www.openstreetmap.org/way/638301715
661802006,Recanto Champagnat,guesthouse,-27.5946311,-48.4826365,Florianopolis,Brazil,,,,,,,,,https://www.openstreetmap.org/way/661802006
681205872,Downtown Hostel,hostel,-27.5970294,-48.5464995,Florianopolis,Brazil,Rua Anita Garibaldi,,,,,,,,https://www.openstreetmap.org/way/681205872
721045043,Pousada Edelweiss,guesthouse,-27.6116624,-48.5417279,Florianopolis,Brazil,Rua Luiz Pedro Ferreira,,https://www.pousadaedelweiss.com.br/,,,,,,https://www.openstreetmap.org/way/721045043
998189046,Casa de Pedras Costa da Lagoa,guesthouse,-27.5501858,-48.4612893,Florianopolis,Brazil,,,,,,,,,https://www.openstreetmap.org/way/998189046
1424616834,Pousada Dunasol,guesthouse,-27.6272751,-48.4687094,Florianopolis,Brazil,Rua Vereador Osni Ortiga,,https://www.dunasol.com.br/,,wlan,,Dunasol Empreendimentos Turísticos,,https://www.openstreetmap.org/way/1424616834
1424617801,Pousada Assefaz,guesthouse,-27.6268307,-48.4689609,Florianopolis,Brazil,Rua Vereador Osni Ortiga,0800 703 4545,https://www.assefaz.org.br/,,,,Fundação Assistencial dos Servidores do Ministério da Fazenda,,https://www.openstreetmap.org/way/1424617801
1424618717,Talismã Pousada Residencial,guesthouse,-27.6281869,-48.4723764,Florianopolis,Brazil,Rua Vereador Osni Ortiga,,,,,,,,https://www.openstreetmap.org/way/1424618717
1424622473,Pousada do Lima,guesthouse,-27.6316199,-48.4723879,Florianopolis,Brazil,Rua Vereador Osni Ortiga,+55 48 3226 8220,http://pousadadolima.com.br/,,,,,,https://www.openstreetmap.org/way/1424622473
1424622475,Hostel Garapuvu,hostel,-27.6310063,-48.4724782,Florianopolis,Brazil,Rua Vereador Osni Ortiga,,,,,,,,https://www.openstreetmap.org/way/1424622475
1424631294,Panoramica Pousada,hostel,-27.6075092,-48.4603029,Florianopolis,Brazil,Avenida das Rendeiras,,,,wlan,,,,https://www.openstreetmap.org/way/1424631294
1433566450,Pousada Encantada Floripa,hostel,-27.5758286,-48.4340251,Florianopolis,Brazil,Rua Elesbão Ramos,+55 48 3364 7973,https://www.encantadafloripa.com.br/,,,,,,https://www.openstreetmap.org/way/1433566450
1433567862,Pousada Barratour,hostel,-27.5774931,-48.4331071,Florianopolis,Brazil,Rua Felipa Benta Ramos,+55 48) 3232 3000,https://pousadabarratur.com.br/,,,,,,https://www.openstreetmap.org/way/1433567862
1433572139,Pousada Mariazinha,hostel,-27.5797462,-48.4333032,Florianopolis,Brazil,Rua Altamiro Barcelos Dutra,,https://pousada-mariazinha.hotelflorianopolis.com/br/#contact,,,,,,https://www.openstreetmap.org/way/1433572139
1433577062,Pousada Ramos,hostel,-27.579963,-48.4333402,Florianopolis,Brazil,Rua Altamiro Barcelos Dutra,+55 48 3232 3067,,,,,,,https://www.openstreetmap.org/way/1433577062
4192978389,Grand Excelsior Hotel,hostel,25.3319218,55.3940378,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/4192978389
4235246689,Mayed House,guesthouse,25.1489444,55.2214469,Dubai,UAE,,9716528667,,,,,,,https://www.openstreetmap.org/node/4235246689
4289899694,1-8 b,guesthouse,25.1387797,55.2499035,Dubai,UAE,Al Khail Gate,,,,wlan,,,,https://www.openstreetmap.org/node/4289899694
4329909590,"Al Qalamoon building, Maisaloon",guesthouse,25.3386955,55.3878204,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/4329909590
4330922991,Burdubai,hostel,25.2584994,55.2924384,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/4330922991
4337129710,الخوري للشقق الفندقية - البرشا,hostel,25.1114713,55.1930688,Dubai,UAE,,,,,wlan,,,,https://www.openstreetmap.org/node/4337129710
4349689206,Al Tawash Building Near KM Trading,guesthouse,25.3409972,55.3978941,Dubai,UAE,Abdullab Bin Salamah Street,,,,,,,,https://www.openstreetmap.org/node/4349689206
4394161792,Zakhir Tower 1 / Building,guesthouse,25.3071057,55.3694799,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/4394161792
4424334496,Park Island Apartments,guesthouse,25.0820771,55.1419377,Dubai,UAE,JBR Rd,,https://www.emaar.com/en/what-we-do/communities/uae/dubai-marina/park-island.aspx,,wlan,limited,Emaar,,https://www.openstreetmap.org/node/4424334496
4503309990,Mylene Martinez,guesthouse,25.1372579,55.255177,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/4503309990
4509253192,Ibis Accommodation Building,guesthouse,25.195526,55.399676,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/4509253192
4517179989,البرشاء للشقق الفندقية,hostel,25.1135726,55.1910002,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/4517179989
4551478444,Zaabil Palace Hospitality Staff Accommodation,hostel,25.1483102,55.2499366,Dubai,UAE,318 Street,,,,wlan,,Govt of dubai,,https://www.openstreetmap.org/node/4551478444
4556548489,HDS Business Centre,hostel,25.1199299,55.2350336,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/4556548489
4568504594,aster clinic jobro frnd karama,hostel,25.241625,55.3056234,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/4568504594
4614539389,Backpacker 16 accomodation,hostel,25.1007059,55.1785661,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/4614539389
4620646902,tulip Inn,hostel,25.27549,55.3783236,Dubai,UAE,17 Street,,,,,,,,https://www.openstreetmap.org/node/4620646902
4661174790,Room,hostel,25.2727285,55.3031051,Dubai,UAE,Al Sabkha Road,,,,wlan,,,,https://www.openstreetmap.org/node/4661174790
4714894989,Kuwait Americana food company staff accommodation,hostel,25.1601118,55.2503047,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/4714894989
4778180658,Backpacker Accommodation,hostel,25.2481139,55.3053834,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/4778180658
4829825421,루디아네집,hostel,25.104803,55.2189245,Dubai,UAE,,,,,wlan,,,,https://www.openstreetmap.org/node/4829825421
4848775021,BackPacker Hostel,hostel,25.2482637,55.3055017,Dubai,UAE,Sheikh Hamdan Colony,+971566497833,,,wlan,,,,https://www.openstreetmap.org/node/4848775021
4856136021,Aziza,guesthouse,25.2700943,55.3196599,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/4856136021
4860741727,Gaby,hostel,25.2243723,55.2658992,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/4860741727
4872225721,Sky Hotel,hostel,25.2761315,55.3055981,Dubai,UAE,Al Mussalla Road,,,,,,,,https://www.openstreetmap.org/node/4872225721
4874522121,dha talal hostel,hostel,25.2762744,55.3700629,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/4874522121
4884505321,بلال,hostel,25.2749027,55.3215449,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/4884505321
4899038529,len room,hostel,25.3474211,55.3912596,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/4899038529
4899052422,wahab,hostel,25.1108138,55.2052914,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/4899052422
4908092024,Apco building,guesthouse,25.3032751,55.3784775,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/4908092024
4927398125,Dolphin Guest House,guesthouse,25.2755621,55.3033517,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/4927398125
4939101921,Aman Room,hostel,25.2947922,55.3818202,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/4939101921
5016317927,ajmal race course,guesthouse,25.0846574,55.1820027,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/5016317927
5059258421,Al Rigga Road,hostel,25.2614072,55.3249034,Dubai,UAE,34c Street,+97142500583,,24/7,wlan,,Danny Ge,,https://www.openstreetmap.org/node/5059258421
5085422122,Emerald Court,guesthouse,25.1161024,55.1974324,Dubai,UAE,22 Street,,,,wlan,limited,,,https://www.openstreetmap.org/node/5085422122
5086878024,Mr Quantee Guest House,guesthouse,25.2752077,55.303547,Dubai,UAE,11a Street,,,,,,,,https://www.openstreetmap.org/node/5086878024
5135651523,Al Ain Tower,guesthouse,25.3003975,55.3720781,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/5135651523
5169045221,The Domme Hostel,hostel,25.2415284,55.3516812,Dubai,UAE,23c شارع,,,,wlan,,,,https://www.openstreetmap.org/node/5169045221
5203761876,Emirates Crew Building 1,apartment,25.115085,55.372853,Dubai,UAE,81 Street,,,,wlan,yes,,,https://www.openstreetmap.org/node/5203761876
5203761878,Emirates Crew Building 2,apartment,25.1144847,55.3733082,Dubai,UAE,,,,,wlan,yes,,,https://www.openstreetmap.org/node/5203761878
5203761879,Emirates Crew Building 3,apartment,25.1138895,55.3736006,Dubai,UAE,,,,,wlan,yes,,,https://www.openstreetmap.org/node/5203761879
5203771443,Emirates Crew Building 4,apartment,25.1135447,55.3730975,Dubai,UAE,,,,,wlan,yes,,,https://www.openstreetmap.org/node/5203771443
5203772028,Emirates Crew Building 5,apartment,25.113141,55.3724989,Dubai,UAE,,,,,wlan,yes,,,https://www.openstreetmap.org/node/5203772028
5238186122,Bipen scrub,apartment,25.0695687,55.2333563,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/5238186122
5243749624,Hilton Staff Accomodation,hostel,25.1493095,55.2512499,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/5243749624
5300595423,Rasid ko room satwa,apartment,25.2280969,55.277448,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/5300595423
5304630421,Raffa Building,apartment,25.2506151,55.2861235,Dubai,UAE,20c شارع,,,,,,,,https://www.openstreetmap.org/node/5304630421
5316605822,Hasnatha,hostel,25.2404848,55.2986251,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/5316605822
5347158321,D1 Tower,apartment,25.2267106,55.3436741,Dubai,UAE,,,,,wlan,yes,,,https://www.openstreetmap.org/node/5347158321
5414908823,القصيص,guesthouse,25.258784,55.3969038,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/5414908823
5421402121,لموظفي المكاتب زعبيل,hostel,25.1479188,55.2499621,Dubai,UAE,17 B St,,,Mo-Su 10:00-22:00,,,Govt of Dubai,,https://www.openstreetmap.org/node/5421402121
5441184936,مكتب زابيل,apartment,25.1484769,55.2501321,Dubai,UAE,18b شارع,,,24/7,wlan,,Government of Dubai,,https://www.openstreetmap.org/node/5441184936
5474125621,len room satwa,hostel,25.236794,55.2786482,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/5474125621
5512130723,الشيباني للشقق,apartment,25.0695237,55.1296681,Dubai,UAE,Al Seba Street,,,,,,,,https://www.openstreetmap.org/node/5512130723
5662228221,Zabeel building,apartment,25.2411893,55.3077181,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/5662228221
5669803221,Amal S,apartment,25.2066044,55.2753717,Dubai,UAE,,,,,wlan,limited,,,https://www.openstreetmap.org/node/5669803221
5674975321,تاور الامارات,apartment,25.312649,55.3766771,Dubai,UAE,شارع التعاون,,,,,,,,https://www.openstreetmap.org/node/5674975321
5674999821,المنازل تاور,apartment,25.3127156,55.3761363,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/5674999821
5692030021,MSF - Guest House,guesthouse,25.2372513,55.2753915,Dubai,UAE,,,,,wlan,limited,,,https://www.openstreetmap.org/node/5692030021
5797635353,"District 16, Street 2",apartment,25.0724372,55.2099458,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/5797635353
5861221087,فندق ايفن,apartment,25.2701061,55.3075493,Dubai,UAE,طريق المصلى,04-2222434,,24/7,wlan,,,,https://www.openstreetmap.org/node/5861221087
6009176885,"Cluster Y, JLT",apartment,25.0779966,55.153424,Dubai,UAE,,,,,wlan,limited,,,https://www.openstreetmap.org/node/6009176885
6030246486,Ahmedia Heritage Guest House,guesthouse,25.2682098,55.2952505,Dubai,UAE,,,,,wlan,limited,,,https://www.openstreetmap.org/node/6030246486
6124754586,Layyah,apartment,25.342881,55.3733617,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/6124754586
6167517185,kasco tower,apartment,25.2962799,55.3956361,Dubai,UAE,7 street,,,,,,,,https://www.openstreetmap.org/node/6167517185
6202148485,Marina Dream,hostel,25.0705068,55.1358014,Dubai,UAE,"al Maya / Marsa street, 9th floor",00971557700424,,,wlan,limited,,,https://www.openstreetmap.org/node/6202148485
6207453185,deedee,apartment,25.2906937,55.3275045,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/6207453185
6216091785,At The Top Hostel,hostel,25.0896307,55.1477823,Dubai,UAE,Elite Residence Tower,,,,wlan,,,,https://www.openstreetmap.org/node/6216091785
6273704585,Gold Souk Parking,apartment,25.2678513,55.2984199,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/6273704585
6406973585,Parking dubai naser,apartment,25.269659,55.3039,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/6406973585
6497762286,Villa 26,apartment,25.1590512,55.2088568,Dubai,UAE,شارع المنارة,,,,wlan,,,,https://www.openstreetmap.org/node/6497762286
6497775685,Room 2,apartment,25.1591702,55.2087064,Dubai,UAE,شارع المنارة,,,,wlan,,,,https://www.openstreetmap.org/node/6497775685
6517278385,Mekina park,apartment,25.2725308,55.3045588,Dubai,UAE,,,,,wlan,limited,,,https://www.openstreetmap.org/node/6517278385
6519046485,Villa 29A,apartment,25.271874,55.3191935,Dubai,UAE,22a شارع,,,,,,KKCF,,https://www.openstreetmap.org/node/6519046485
6520459287,"The top one hostel (Capitol tower, 7 floor, #701 reception)",hostel,25.1007408,55.1784865,Dubai,UAE,,,,,wlan,,,,https://www.openstreetmap.org/node/6520459287
6521446885,zohaib hostal,hostel,25.3026388,55.3778919,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/6521446885
6562292095,JLT Cluster X,apartment,25.080177,55.1528262,Dubai,UAE,Al Sarayat Street,,,,wlan,limited,,,https://www.openstreetmap.org/node/6562292095
6574230985,"Kuya jay home ,hassan al fardan real state",apartment,25.256112,55.2937822,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/6574230985
6673949685,Al Reef 2,apartment,25.304836,55.3822178,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/6673949685
6712118385,AL MAMZAR TOWER 1,apartment,25.2979764,55.3604327,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/6712118385
6712118485,AL MAMZAR TOWER 2,apartment,25.297641,55.3602914,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/6712118485
6752604985,land mark,hostel,25.2668918,55.3202234,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/6752604985
6846126286,البستان,apartment,25.3415348,55.3939127,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/6846126286
7081807185,الخيل,apartment,25.1557666,55.2557687,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/7081807185
7251444006,Backpacker Dubai,hostel,25.0975444,55.1779623,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/7251444006
7559483885,Al Rayyan Complex,apartment,25.3014169,55.3821042,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/7559483885
8307144681,Al Aliya Tower,apartment,25.2996317,55.3768874,Dubai,UAE,Tuliatela Street,,,,,,,,https://www.openstreetmap.org/node/8307144681
8947828318,Al Bayan Tower,apartment,25.3048784,55.3694894,Dubai,UAE,طريق الاتحاد,,,,,,,,https://www.openstreetmap.org/node/8947828318
8975108617,SLS Dubai Hotel & Residences,apartment,25.1846982,55.2923277,Dubai,UAE,"Marasi Dr., Business Bay",+97146070757,,,wlan,yes,sbe Entertainment Group,,https://www.openstreetmap.org/node/8975108617
9369998143,AFC holidays,apartment,25.2417151,55.3056504,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/9369998143
9812652551,Jumeirah Living Marina Gate,apartment,25.0875891,55.1471081,Dubai,UAE,Al Kayay Sreet,,,,,,,,https://www.openstreetmap.org/node/9812652551
9946231618,Dubai Backpackers - 5th floor,hostel,25.0975955,55.1708971,Dubai,UAE,"Al Shaiba Tower A, Barsha Heights",,,,,,,,https://www.openstreetmap.org/node/9946231618
10084543967,Elementi Zen Marina,apartment,25.0675924,55.1308557,Dubai,UAE,Marina,+38167105622,,,wlan,limited,dadofsambonzuki,,https://www.openstreetmap.org/node/10084543967
10101649717,البيت,apartment,25.3446985,55.3891668,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/10101649717
10129601119,The metropolis tower,apartment,25.1850384,55.276894,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/10129601119
10280768509,ايكون هوتيل شقق فندقية,apartment,25.2729122,55.3172298,Dubai,UAE,شارع النخل,,,,,,,,https://www.openstreetmap.org/node/10280768509
10291850009,Sahara Tower 3,apartment,25.2979161,55.3675436,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/10291850009
10631025868,Academia Land J One,apartment,25.1864903,55.2836193,Dubai,UAE,Marasi Drive,,https://academia-dubai.com/j-one,,wlan,,,,https://www.openstreetmap.org/node/10631025868
10631126211,Academia Land Jbr,apartment,25.0726986,55.1308994,Dubai,UAE,,+7 (812) 565-96-50,https://academia-dubai.com/,,yes,,,,https://www.openstreetmap.org/node/10631126211
10772565505,Safira,apartment,25.1307589,55.2356498,Dubai,UAE,,,,,,,,,https://www.openstreetmap.org/node/10772565505
11012454838,Deluxe,apartment,25.1140538,55.2029085,Dubai,UAE,,,,"Fr-Sa 09:00-02:00; Mo-Th,Su 09:00-00:00",,,Deluxe Holiday Homes,,https://www.openstreetmap.org/node/11012454838
